nqr_id,criteria_1,criteria_2,experience,training_qualification
12190,Completed 3rd year of 3-year/ 4-years UG,Completed,1.5 Years,Equivalent
12190,2 year Diploma after 12th,Completed,3 years,None
12190,3 year Diploma after 10th,Completed,4.5 Years,None
12190,12th,Passed,6 years,None
12190,Previous NSQF qualification,of Level 5,1.5 Years,None
12190,Previous NSQF qualification,of Level 4.5,3 years,None
